candidato,url,data,likes,shortCode,categoria,subcategoria,comentarios,formato
Renan,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,Propostas e soluções,80,IA
Renan,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,Pautas e problemas públicos,90,vídeo
Renan,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,Competência,100,imagem
Renan,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,Identidade,110,IA
Renan,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,Identidade,120,vídeo
Renan,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,Mobilização política,130,imagem
Renan,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,Relações pessoais e interpessoais,140,IA
Renan,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,Identidade,150,vídeo
Cury,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,Mobilização política,100,imagem
Cury,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,Prestação de contas,105,IA
Cury,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,Prestação de contas,110,vídeo
Cury,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,Competência,115,imagem
Cury,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,Mobilização política,120,IA
Cury,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,Mobilização política,125,vídeo
Cury,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo programático,Mobilização política,130,imagem
Cury,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo programático,Propostas e soluções,135,IA
Cury,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo programático,Pautas e problemas públicos,140,vídeo
Cury,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo programático,Competência,145,imagem
Cury,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo programático,Identidade,150,IA
Zema,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo programático,Identidade,10,vídeo
Zema,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,Mobilização política,20,imagem
Zema,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,Relações pessoais e interpessoais,30,IA
Zema,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo programático,Identidade,40,vídeo
Zema,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,Mobilização política,50,imagem
Zema,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,Identidade,60,IA
Zema,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,Mobilização política,70,vídeo
Zema,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo programático,Identidade,80,imagem
Zema,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,Mobilização política,90,IA
Zema,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,Identidade,100,vídeo
Zema,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,Mobilização política,110,imagem
