candidato,url,data,likes,shortCode,categoria,comentarios
Flavio,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo programático,280
Caiado,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,80
Caiado,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,100
Caiado,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,120
Caiado,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,140
Caiado,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,160
Caiado,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,180
Caiado,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,200
Caiado,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,220
Caiado,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,240
Caiado,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,260
Caiado,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,280
Renan,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,50
Renan,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,60
Renan,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,70
Renan,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,80
Renan,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,90
Renan,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,100
Renan,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,110
Renan,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,120
Renan,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,130
Renan,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,140
Renan,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,150
Cury,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,100
Cury,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,105
Cury,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,110
Cury,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,115
Cury,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,120
Cury,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,125
Cury,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo programático,130
Cury,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo programático,135
Cury,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo programático,140
Cury,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo programático,145
Cury,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo programático,150
Zema,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo programático,10
Zema,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,20
Zema,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,30
Zema,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo programático,40
Zema,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,50
Zema,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,60
Zema,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,70
Zema,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo programático,80
Zema,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,90
Zema,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,100
Zema,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,110
